INFO     | 2026-06-29 15:25:33,753 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
WARNING  | 2026-06-30 16:29:32,508 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_594_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,513 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_597_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,520 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_599_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,525 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_907_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,529 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_908_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,536 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_794_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,541 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_797_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,545 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_798_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,546 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_799_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,546 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_544_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,554 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_545_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,558 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_550_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,563 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_520_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,569 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_521_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,570 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_604_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,575 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_23_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,579 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_155_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,586 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_46_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,592 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_44_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,596 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_87_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,602 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_302_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,603 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_117_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,604 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_117_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,606 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_69_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,611 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_5_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,618 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_5_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:29:32,620 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_19_NCT (Impossibile smistare)
INFO     | 2026-06-30 16:29:32,622 | FolderBuilder | Smistamento completato. Effettuate 8 copie conformi nel nuovo layout d'impianto.
INFO     | 2026-06-30 16:29:32,629 | Reporters    | Avvio generazione del report unificato delle eccezioni...
INFO     | 2026-06-30 16:29:32,937 | Reporters    | ✅ Report delle eccezioni salvato con successo in: report_eccezioni_20260630_162932.xlsx
INFO     | 2026-06-30 16:29:32,938 | Reporters    |    📊 Riepilogo anomalie -> Totale: 41
INFO     | 2026-06-30 16:29:32,943 | Orchestrator | ============================================================
INFO     | 2026-06-30 16:29:32,963 | Orchestrator |          Workflow terminato. Risorse salvate e consolidate!
INFO     | 2026-06-30 16:29:32,964 | Orchestrator | ============================================================
INFO     | 2026-06-30 16:34:15,149 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
INFO     | 2026-06-30 16:34:15,386 | Orchestrator | Righe valide: 416 | Job unici da elaborare: 121
INFO     | 2026-06-30 16:34:15,386 | Orchestrator | === [FASE 2] AVVIO AUTOMAZIONE SISTER ===
INFO     | 2026-06-30 16:47:11,678 | Orchestrator |  Finestra corretta agganciata: https://iampe.agenziaentrate.gov.it/sam/UI/Logout?realm=/agenziaentrate
INFO     | 2026-06-30 16:47:11,699 | Orchestrator | Stop richiesto: terminazione anticipata della fase di scraping.
INFO     | 2026-06-30 16:47:11,703 | Orchestrator | === [FASE 2.4] INIZIO ATTESA ELABORAZIONE ATTI DIFFERITI (20 MINUTI) === 
 ALTRIMENTI FAI IL LOGOUT E CHIUDI LA FINESTRA DEL BROWSER
INFO     | 2026-06-30 16:47:11,703 | Orchestrator | ⏱️ Sister sta elaborando i KO asincroni sullo sfondo... Mancano 20 minuti al recupero.
CRITICAL | 2026-06-30 16:47:13,715 | Orchestrator | Automazione interrotta o completata prematuramente: Page.wait_for_timeout: Target page, context or browser has been closed
INFO     | 2026-06-30 16:47:13,718 | Orchestrator | === [FASE 3] FINALIZZAZIONE OUTPUT E REPORTING ===
INFO     | 2026-06-30 16:47:13,721 | FolderBuilder | Avvio smistamento strutturato (Strict Row Routing) delle visure...
DEBUG    | 2026-06-30 16:47:13,744 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-1145.pdf -> 13
DEBUG    | 2026-06-30 16:47:13,748 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-1145.pdf -> 13/opere di invarianza idraulica
DEBUG    | 2026-06-30 16:47:13,752 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-1148.pdf -> 13
DEBUG    | 2026-06-30 16:47:13,755 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-1148.pdf -> 13/opere di invarianza idraulica
DEBUG    | 2026-06-30 16:47:13,759 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-259-AA.pdf -> 13
DEBUG    | 2026-06-30 16:47:13,762 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-259-AB.pdf -> 13
WARNING  | 2026-06-30 16:47:13,763 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_262_NCT (Impossibile smistare)
DEBUG    | 2026-06-30 16:47:13,770 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-1151.pdf -> 13
DEBUG    | 2026-06-30 16:47:13,775 | FolderBuilder | Smistato: LI-ROSIGNANO MARITTIMO-81-1154.pdf -> 13
WARNING  | 2026-06-30 16:47:13,775 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_1157_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,778 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_1160_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,784 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_1165_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,789 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_712_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,793 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_713_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,798 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_707_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,800 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_710_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,802 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_710_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,806 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_796_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,810 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_782_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,814 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_59_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,820 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_720_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,821 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_722_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,827 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_723_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,828 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_719_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,834 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_124_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,836 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_68_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,840 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_87_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,841 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_86_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,846 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_86_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,852 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_765_601_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,856 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_606_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,860 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_606_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,865 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_62_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,870 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_4_605_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,875 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_17_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,879 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_59_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,881 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_47_602_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,882 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_22_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,884 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_11_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,888 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_46_602_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,893 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_51_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,899 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_13_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,904 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_13_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,908 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_6_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,913 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_10_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,921 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_10_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,922 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_9_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,927 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_44_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,929 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_11_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,930 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_11_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,931 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_11_AC_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,933 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_92_39_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,940 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_154_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,944 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_153_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,951 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_8_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,955 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_8_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,962 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_40_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,969 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_161_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,970 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_163_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,972 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_85_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,977 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_86_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,985 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_300_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,991 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_301_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,991 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_102_350_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,992 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_79_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:47:13,994 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_81_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,000 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_13_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,002 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_13_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,003 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_16_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,007 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_4_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,011 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_4_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,017 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_171_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,022 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_29_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,023 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_29_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,024 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_142_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,025 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_142_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,027 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_31_AA_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,032 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_31_AB_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,034 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_144_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,036 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_32_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,040 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_114_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,042 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_146_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,043 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_86_583_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,044 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_1138_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,051 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_90_25_602_NCF (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,056 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_118_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,057 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_98_168_NCT (Impossibile smistare)
WARNING  | 2026-06-30 16:47:14,063 | FolderBuilder | File PDF non trovato in cache per la chiave: ROSIGNANO MARITTIMO_81_1143_NCF (Impossibile smistare)
